19:1:44, 3.17, 0.10, 0.22
19:1:45, 3.18, 0.00, 0.00
19:1:46, 3.17, 0.00, 0.00
19:1:47, 3.17, 0.00, 0.00
19:1:48, 3.17, 0.10, 0.22
19:1:48, 3.16, 0.10, 0.22
19:1:49, 3.17, 0.10, 0.22
19:1:50, 3.17, 0.10, 0.22
19:1:51, 3.18, 0.00, 0.00
19:1:52, 3.18, 0.10, 0.22
19:1:52, 3.18, 0.10, 0.22
19:1:53, 3.18, 0.00, 0.00
19:1:54, 3.17, 0.00, 0.00
19:1:55, 3.17, 0.00, 0.00
19:1:56, 3.17, 0.10, 0.22
19:1:56, 3.17, 0.10, 0.22
19:1:57, 3.18, 0.00, 0.00
19:1:58, 3.19, 0.00, 0.00
19:1:59, 3.19, 0.00, 0.00
19:2:0, 3.19, 0.00, 0.00
19:2:0, 3.18, 0.10, 0.22
19:2:1, 3.18, 0.00, 0.00
19:2:2, 3.17, 0.10, 0.22
19:2:3, 3.17, 0.00, 0.00
19:2:4, 3.18, 0.00, 0.00
19:2:4, 3.19, 0.10, 0.22
19:2:5, 2.95, 0.00, 0.00
19:2:6, 3.35, 0.10, 0.23
19:2:7, 3.46, 0.20, 0.48
19:2:8, 3.62, 0.20, 0.51
19:2:8, 3.60, 0.20, 0.50
19:4:15, 3.59, 0.20, 0.50
19:4:15, 3.60, 0.20, 0.50
19:4:16, 3.60, 0.10, 0.25
19:4:17, 3.60, 0.20, 0.50
19:4:18, 3.61, 0.20, 0.51
19:4:19, 3.62, 0.20, 0.51
19:4:19, 3.63, 0.20, 0.51
19:4:20, 3.63, 0.20, 0.51
19:4:21, 3.63, 0.10, 0.25
19:4:22, 3.62, 0.20, 0.51
19:4:23, 3.62, 0.20, 0.51
19:4:23, 3.62, 0.20, 0.51
19:4:24, 3.62, 0.20, 0.51
togget motorState19:4:25, 3.62, 0.20, 0.51
19:4:26, 3.62, 0.20, 0.51
19:4:27, 3.64, 0.20, 0.51
19:4:27, 3.64, 0.20, 0.51
19:4:28, 3.63, 0.20, 0.51
19:4:29, 3.62, 0.20, 0.51
19:4:30, 3.62, 0.20, 0.51
19:4:31, 3.62, 0.20, 0.51
19:4:31, 3.62, 0.10, 0.25
19:4:32, 3.63, 0.20, 0.51
19:4:33, 3.63, 0.20, 0.51
19:4:34, 3.64, 0.20, 0.51
togget motorState19:4:35, 3.64, 0.20, 0.51
19:4:35, 3.63, 0.20, 0.51
19:4:49, 3.59, 0.20, 0.50
19:4:49, 3.62, 0.10, 0.25
19:4:50, 3.62, 0.20, 0.51
19:4:51, 3.63, 0.20, 0.51
19:4:52, 3.63, 0.20, 0.51
19:4:53, 3.62, 0.20, 0.51
19:4:53, 3.62, 0.10, 0.25
19:4:54, 3.61, 0.20, 0.51
19:4:55, 3.62, 0.20, 0.51
19:4:56, 3.62, 0.20, 0.51
19:4:57, 3.63, 0.20, 0.51
19:4:57, 3.63, 0.20, 0.51
19:4:58, 3.63, 0.20, 0.51
togget motorState19:4:59, 3.63, 0.20, 0.51
19:5:0, 3.62, 0.10, 0.25
19:5:1, 3.62, 0.20, 0.51
19:5:1, 3.62, 0.20, 0.51
19:5:2, 3.62, 0.20, 0.51
19:5:3, 3.63, 0.20, 0.51
19:5:4, 3.63, 0.20, 0.51
19:5:5, 3.63, 0.20, 0.51
19:10:17, 3.61, 0.20, 0.51
19:10:17, 3.63, 0.20, 0.51
19:10:18, 3.63, 0.20, 0.51
19:10:19, 3.64, 0.20, 0.51
19:10:20, 3.64, 0.20, 0.51
19:10:21, 3.64, 0.20, 0.51
19:10:21, 3.65, 0.10, 0.26
19:10:22, 3.66, 0.20, 0.51
19:10:23, 3.66, 0.20, 0.51
19:10:24, 3.66, 0.10, 0.26
19:10:25, 3.66, 0.20, 0.51
19:10:25, 3.66, 0.10, 0.26
19:10:26, 3.66, 0.20, 0.51
19:12:27, 3.65, 0.20, 0.51
19:12:27, 3.67, 0.20, 0.51
19:12:28, 3.67, 0.20, 0.51
19:12:29, 3.68, 0.30, 0.77
19:12:30, 3.68, 0.20, 0.51
19:12:31, 3.67, 0.20, 0.51
19:12:31, 3.67, 0.20, 0.51
19:12:32, 3.67, 0.20, 0.51
19:12:33, 3.67, 0.20, 0.51
19:12:34, 3.67, 0.20, 0.51
19:12:35, 3.67, 0.20, 0.51
19:12:35, 3.68, 0.20, 0.51
19:12:36, 3.69, 0.20, 0.52
19:14:31, 3.65, 0.20, 0.51
19:14:31, 3.67, 0.20, 0.51
19:14:32, 3.68, 0.20, 0.51
19:14:33, 3.68, 0.20, 0.52
19:14:34, 3.10, 0.00, 0.00
19:14:35, 2.90, 0.00, 0.00
19:14:35, 3.32, 0.20, 0.46
19:14:36, 3.66, 0.20, 0.51
19:14:37, 3.65, 0.10, 0.26
19:14:38, 3.63, 0.20, 0.51
19:14:39, 3.66, 0.20, 0.51
19:14:39, 3.67, 0.30, 0.77
19:14:40, 3.67, 0.20, 0.51
157849.23
